2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
0.5874,0.1000,0.4200,3.7391,0.0000,0.0862,0.0004,3.6525,0.0000,0.0000,0.3317,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0029,0.3211,0.0000,0.0024,0.0000,0.0000,3.3055,0.0000,0.0823
0.1334,0.1000,1.8800,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0902,0.0000,0.0000,0.0000,0.0181,0.0005,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.7146,0.0000,0.6842
0.1012,0.1000,2.9733,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0009,0.3119,0.3739,0.0000,0.0005,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4437,0.0000,0.7147
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
0.7719,0.3401,0.4200,2.2442,0.0000,0.3970,0.0000,1.8473,0.0000,0.0000,0.7308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.6010,0.0000,0.0440,0.0000,0.0000,3.1405,0.0000,0.3259
0.2557,0.3400,1.8800,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2452,0.0000,0.0000,0.0000,0.0788,0.0021,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0318,0.0000,0.0000,1.0528,0.0000,0.6632
0.2045,0.3400,3.1725,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1262,0.3507,0.4204,0.0000,0.0656,0.0017,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8179,0.0000,0.7147
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
2.5304,0.7541,-2.6829,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,8.5598,0.0000,0.0000
0.8148,0.5882,0.4200,1.3379,0.0000,0.5853,0.0000,0.7526,0.0000,0.0000,0.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4980,0.0000,0.1317,0.0000,0.0000,2.9553,0.0000,0.3723
0.3770,0.5800,1.8800,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3991,0.0000,0.0000,0.0000,0.1391,0.0036,0.0959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0447,0.0000,0.0000,1.3883,0.0000,0.6424
0.3104,0.5800,2.7402,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.2863,0.1888,0.2263,0.0000,0.1488,0.0039,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6581,0.0000,0.7147
2.5734,0.8200,-2.6096,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6399,2.1094,0.0000,0.0000,0.0000,0.0000,8.6691,0.0000,0.0000
2.5734,0.8200,-2.6096,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6399,2.1094,0.0000,0.0000,0.0000,0.0000,8.6691,0.0000,0.0000
0.9662,0.8200,0.4200,1.5627,0.0000,0.5385,0.0000,1.0242,0.0000,0.0000,1.0030,0.0000,0.0000,0.0000,0.0520,0.0000,0.0181,0.0000,0.0000,0.6573,0.0000,0.0000,0.0919,0.0000,0.0000,3.4059,0.0000,0.3899
0.5432,0.8200,1.8800,0.8650,0.0000,0.6649,0.0392,0.1609,0.0000,0.0000,0.4997,0.0000,0.0000,0.0000,0.2344,0.0024,0.1129,0.0000,0.0000,0.0930,0.0000,0.0000,0.0087,0.0000,0.0000,1.7681,0.0000,0.5697
0.4164,0.8200,2.3875,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4463,0.0269,0.0323,0.0000,0.2320,0.0061,0.1601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4984,0.7147
2.6641,1.0600,-2.4551,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9881,0.7612,0.0000,0.0000,0.0000,0.0000,8.8994,0.0000,0.0000
2.6641,1.0600,-2.4551,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9881,0.7612,0.0000,0.0000,0.0000,0.0000,8.8994,0.0000,0.0000
1.1975,1.1660,0.4200,1.8947,0.0006,0.4695,0.0000,1.4246,0.0000,0.0000,1.2537,0.0000,0.0000,0.0000,0.2046,0.0000,0.0712,0.0000,0.0000,0.9426,0.0000,0.0000,0.0050,0.0000,0.0000,4.0689,0.0000,0.4613
0.6828,1.0600,1.8800,0.8229,0.0000,0.6922,0.0000,0.1306,0.0000,0.0000,0.5445,0.0000,0.0000,0.0000,0.3161,0.0000,0.1099,0.0000,0.0000,0.0864,0.0000,0.0000,0.0000,0.0774,0.0000,1.8716,0.0000,0.4308
0.6430,1.0600,1.9705,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.3263,0.0000,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7634,0.0000,0.3936
