      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,        UNDF,        UNDF,        UNDF,      0.0000,        UNDF
      1.2552,      1.2781,      2.5544,      0.9670,      0.2378,      0.6353,      0.0000,      0.0939,      0.0000,      0.0000,      0.6398,      0.0000,      0.0000,      0.0000,      0.3750,      0.0000,      0.1481,      0.0000,      0.0000,      0.0620,      0.0002,      0.0000,      0.0000,      0.0000,      0.0002,      0.0000,      2.8226,      0.0013,      0.0001,      0.0000,      0.9999,      0.0000,      0.0984
      2.0263,      1.3320,      3.9826,      1.3701,      0.8904,      0.4774,      0.0000,      0.0022,      0.0000,      0.0000,      0.9066,      0.0000,      0.0000,      0.0000,      0.5361,      0.0000,      0.2526,      0.0000,      0.0000,      0.0015,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      4.1506,      0.0059,      0.0000,      0.0000,      1.0000,      0.0000,      0.0059
      2.8600,      1.3565,      5.0595,      1.8597,      1.5601,      0.2997,      0.0000,      0.0000,      0.0000,      0.0000,      1.2306,      0.0000,      0.0000,      0.0000,      0.6943,      0.0000,      0.3573,      0.0000,      1.8970,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      5.6755,      0.0000,      0.0000,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000
