Cost,DoC,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,GWP
4.4752,0.1367,8.1341,0.6480,0.0000,0.0000,0.0000,0.0000,7.4862,1.1984,0.0000,0.0000,0.0000,-7.8519
5.0942,0.1270,7.9840,0.7177,0.0000,0.0000,0.0000,0.0000,7.2663,1.1011,0.0000,0.0000,0.0000,-4.7994
4.4523,0.7049,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
10.0243,0.6634,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,7.2098,8.6413,0.0000,161.1631
10.3984,0.6526,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,103.3956
10.3984,0.6526,7.7158,0.0000,0.0000,0.0000,0.0000,0.0000,7.7158,5.1055,0.0000,0.0000,0.0000,103.3956
9.1275,0.6987,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.3299
9.1275,0.6987,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.3299
4.9042,0.1261,7.6679,0.7424,0.0000,0.0000,0.0000,0.0000,6.9255,0.9765,0.0000,0.0000,0.0000,-4.2903
4.4523,0.7049,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
4.4523,0.7049,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
1.4657,0.4121,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0241,0.2404,5.7226
4.9042,0.1261,7.6679,0.7424,0.0000,0.0000,0.0000,0.0000,6.9255,0.9765,0.0000,0.0000,0.0000,-4.2903
0.7842,0.0000,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9412
4.4523,0.4330,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
4.4523,0.4330,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
278.7381,0.5472,10.7715,0.0000,0.0000,0.0000,0.0000,0.0000,10.7715,0.0006,6.8689,17.8565,95.9308,1027.6953
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.4523,0.4330,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.1275,0.6987,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.3299
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
4.4039,0.7341,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0734,0.7312,14.5882
-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0815,0.7031,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0136,0.1358,3.9042
4.4279,0.7209,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0645,0.6433,14.4507
4.4279,0.7209,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0645,0.6433,14.4507
0.8005,1.5364,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0469,0.4677,3.6906
1.6119,0.7172,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0312,0.3112,6.0194
8.6206,0.3525,7.1415,0.0000,0.0000,0.0000,0.0000,0.0000,7.1415,3.6823,0.0000,0.0000,0.0000,93.8807
8.6206,0.3525,7.1415,0.0000,0.0000,0.0000,0.0000,0.0000,7.1415,3.6823,0.0000,0.0000,0.0000,93.8807
4.9042,0.1120,7.6679,0.7424,0.0000,0.0000,0.0000,0.0000,6.9255,0.9765,0.0000,0.0000,0.0000,-4.2903
9.1275,0.4113,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.3299
4.9042,0.1120,7.6679,0.7424,0.0000,0.0000,0.0000,0.0000,6.9255,0.9765,0.0000,0.0000,0.0000,-4.2903
8.6206,0.3525,7.1415,0.0000,0.0000,0.0000,0.0000,0.0000,7.1415,3.6823,0.0000,0.0000,0.0000,93.8807
3.4963,0.1150,5.9134,0.0000,0.0000,0.5535,0.0000,0.0000,5.3599,0.7819,0.0000,0.0000,0.0000,-3.8317
14.6391,0.0000,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9713
9.1275,0.4113,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.3299
5.6640,0.0000,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,0.0000,0.0000,0.0000,114.5910
4.9042,0.1120,7.6679,0.7424,0.0000,0.0000,0.0000,0.0000,6.9255,0.9765,0.0000,0.0000,0.0000,-4.2903
4.4523,0.4330,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0512,0.5104,14.2091
1.6119,0.4390,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0312,0.3112,6.0194
1.1203,0.3955,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,2.7526
0.7842,0.0000,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9412
1.1203,0.3955,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,2.7526
4.4189,0.4443,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,14.4007
4.4189,0.7234,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,14.4007
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.5438,0.2735,1.0211,0.1896,0.5790,0.1256,0.0000,0.0000,0.1269,0.6689,0.0023,0.0346,0.1077,6.5163
1.5438,0.2735,1.0211,0.1896,0.5790,0.1256,0.0000,0.0000,0.1269,0.6689,0.0023,0.0346,0.1077,6.5163
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.6402,0.3351,1.1967,0.1386,0.2130,0.8161,0.0097,0.0000,0.0193,0.7695,0.0161,0.0466,0.2746,6.1317
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.4495,0.4272,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0307,0.3063,5.8293
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000
16.2408,0.6763,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,29.7591
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.6750,0.3782,1.3080,0.0000,0.0031,1.2478,0.0000,0.0000,0.0571,0.8655,0.0000,0.0304,0.3028,6.7398
1.6750,0.3782,1.3080,0.0000,0.0031,1.2478,0.0000,0.0000,0.0571,0.8655,0.0000,0.0304,0.3028,6.7398
1.6106,0.3845,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0307,0.3063,6.0011
198.4652,0.7043,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,3.4488,4.1336,7.9376,552.3045
9.1764,0.6987,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.4168
4.4189,0.7234,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,14.4007
1.0752,0.7151,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0160,0.1590,3.9408
1.6106,0.7200,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0307,0.3063,6.0011
16.4988,0.1726,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.1064,2.1208,19.7574
9.1576,0.1715,6.5658,0.0000,0.0000,0.0000,0.0000,0.0000,6.5658,4.2661,0.0793,0.0951,0.0000,91.1333
4.4189,0.1874,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,14.4007
1.0752,0.2105,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0160,0.1590,3.9408
1.6106,0.2506,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0307,0.3063,6.0011
16.2408,0.0388,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,29.7591
9.1764,0.1715,6.5190,0.0000,0.0000,0.0000,0.0000,0.0000,6.5190,4.3136,0.0000,0.0000,0.0000,90.4168
4.5996,0.1616,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0000,0.0000,9.6780
1.1203,0.1846,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,2.7526
0.9196,0.0000,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5236
14.6391,0.0000,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9713
14.6391,0.0000,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9713
0.7842,0.0000,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9412
1.1203,0.1846,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,2.7526
14.6391,0.0000,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9713
4.4279,0.4438,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0645,0.6433,14.4507
16.2408,0.1664,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,29.7591
4.4189,0.4443,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,14.4007
1.0752,0.4379,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0160,0.1590,3.9408
1.6106,0.4398,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0307,0.3063,6.0011
16.2408,0.1664,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,2.7811,3.3333,0.0000,29.7591
10.0243,0.4313,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,7.2098,8.6413,0.0000,161.1631
10.0243,0.4313,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,7.2098,8.6413,0.0000,161.1631
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.8058,0.3959,6.6829,0.0000,0.0000,0.0000,0.0000,0.0000,6.6829,4.1474,0.0000,0.3224,0.0000,13.5620
4.4189,0.4443,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0635,0.6329,14.4007
3.0078,0.0000,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,0.0000,0.0000,0.0000,-14.3083
1.9532,0.0000,10.7722,0.0000,0.0000,0.0000,0.0000,0.0000,10.7722,0.0000,0.0000,0.0000,0.0000,-25.7706
0.8302,0.0000,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8127
1.1203,0.3955,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,2.7526
      0.7842,      0.0000,      0.7147,      0.0000,      0.7147,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      2.9412
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000
      3.3368,      0.6763,      4.3814,      0.6266,      0.0000,      0.0000,      2.8287,      0.0000,      0.9261,      0.0000,      2.9324,      3.5147,      0.0000,     21.0517
      6.4935,      0.4095,      6.5384,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      6.5384,      4.2939,      0.0000,      0.0000,      0.0000,      0.8267
      9.1764,      0.4113,      6.5190,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      6.5190,      4.3136,      0.0000,      0.0000,      0.0000,    113.3544
      8.6190,      0.3475,      7.1940,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      7.1940,      3.6290,      0.0000,      0.0000,      0.0000,    119.5658
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
     10.0243,      0.4313,     10.7722,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,     10.7722,      0.0000,      7.2098,      8.6413,      0.0000,    161.1631
      9.1764,      0.4113,      6.5190,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      6.5190,      4.3136,      0.0000,      0.0000,      0.0000,     90.4168
