      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      1.1203,      0.3955,      2.7837,      0.7147,      0.0000,      0.7147,      0.0000,      0.0000,      0.0000,      0.0000,      0.4729,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0018,      0.0000,      0.0000,      0.0000,      0.1608
      0.3616,      0.0000,      0.6723,      4.1550,      0.0000,      0.0000,      0.0000,      4.1550,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      1.1000,      0.3971,      0.9953,      1.2650,      0.0000,      0.0000,      1.2650,      0.0000,      0.0000,      0.0000,      0.8371,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0050,      0.0000,      0.0000,      0.0000,      0.3097
      0.4326,      3.9507,      4.9582,      0.7147,      0.0000,      0.7147,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4784,      0.5733,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      0.1801,      2.0000,      3.3440,      0.7147,      0.0000,      0.7147,      0.0000,      0.0000,      0.0000,      0.0000,      0.0849,      0.3925,      0.4732,      0.0286,      0.0000,      0.0000,      0.0000,      0.0000,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000
      4.4189,      0.4739,     14.5281,      2.6864,      2.6864,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.7776,      0.0000,      0.0635,      0.6329,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      3.3384,      0.4739,      9.5295,      2.6864,      2.6864,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.7776,      0.0000,      0.0635,      0.6329,      0.0000,      0.0000,      0.0000,      0.0000,      0.0023,      0.0000,      0.0000,      0.0000,      0.0000
      0.3616,      0.0000,      0.6723,      4.1550,      0.0000,      0.0000,      0.0000,      4.1550,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0092,      0.0000,      0.0000,      0.0000,      0.0000
      1.1003,      0.3971,      0.9956,      1.2651,      0.0000,      0.0000,      1.2650,      0.0000,      0.0000,      0.0000,      0.8371,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0050,      0.0000,      0.0000,      0.0000,      0.3097
      1.0712,      0.4329,      4.0001,      0.7147,      0.0000,      0.7147,      0.0000,      0.0000,      0.0000,      0.0000,      0.4619,      0.0111,      0.0289,      0.1553,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      2.7635,      1.3565,      5.0595,      1.8597,      1.5601,      0.2997,      0.0000,-111111.0000,-111111.0000,-111111.0000,      1.2306,-111111.0000,-111111.0000,-111111.0000,      0.6943,-111111.0000,      0.3573,-111111.0000,      5.2479,-111111.0000,-111111.0000,-111111.0000,-111111.0000,      0.0000,-111111.0000,      2.4222,      3.2533,-111111.0000,      1.0001,      0.0000,      0.0000,      0.0000,-119490.8966
