      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      2.5021,      0.4389,      0.7052,      0.3988,      0.3058,      0.0000,      0.0006,      0.0000,      0.0000,      0.0000,      0.0000,      0.0064,      0.0737,      6.5465
      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000
      1.2923,      1.0582,      0.9915,      0.4258,      0.0000,      0.0000,      0.5657,      0.0000,      0.0000,      0.7444,      0.0000,      0.0338,      0.5361,      4.0654
-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000
      1.2923,      1.0582,      0.9915,      0.4258,      0.0000,      0.0000,      0.5657,      0.0000,      0.0000,      0.7444,      0.0000,      0.0338,      0.5361,      4.0654
      2.4174,      1.0783,      2.2160,      0.0000,      0.0000,      0.0000,      2.2160,      0.0000,      0.0000,      1.6638,      0.0000,      0.0782,      1.5586,      6.8222
-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000,-111111.0000
      0.4428,      0.0000,      2.2160,      0.0000,      0.0000,      0.0000,      2.2160,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.5066
      2.7248,      1.1098,      2.2160,      0.0000,      0.0000,      0.0000,      2.2160,      0.0000,      0.0000,      1.9228,      0.0000,      0.0903,      1.8012,      7.6497
     13.6577,      1.0556,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4731,      0.0000,      0.0205,      0.2045,     31.6783
      1.8532,      5.1369,      1.2613,      0.3578,      0.1489,      0.7546,      0.0000,      0.0000,      0.0000,      0.0002,      1.1068,      1.3265,      0.0001,     11.3429
      1.8532,      5.1369,      1.2613,      0.3578,      0.1489,      0.7546,      0.0000,      0.0000,      0.0000,      0.0002,      1.1068,      1.3265,      0.0001,     11.3429
      2.3876,      0.4770,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0199,      0.0000,      0.0054,      0.0536,      5.9419
      2.4163,1.0000000E+8,      3.3241,      0.0000,      0.0000,      3.3241,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      9.2683
      0.9299,      0.6626,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4961,      0.0000,      0.0215,      0.2145,      3.2623
      0.9299,      0.6626,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4961,      0.0000,      0.0215,      0.2145,      3.2623
      0.9053,      0.6860,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4961,      0.0000,      0.0215,      0.2145,      3.1923
      0.8775,      0.6025,      0.5717,      0.5717,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4293,      0.0000,      0.0186,      0.1856,      3.0375
